Council_Di,Zip,LotNum,SumParcels,OwnerID,Abatement_,XCoord,YCoord,Address,LAT,LNG
5,19121,3113,1,RDA,6/6/2013,2687064,247174,3113 CLIFFORD ST,39.983214041359396,-75.18544356135074
5,19121,3117,1,Private,12/7/2012,2687032,247179,3117 CLIFFORD ST,39.98323031175887,-75.18555718729017
5,19121,3117,1,Private,6/6/2013,2687032,247179,3117 CLIFFORD ST,39.98323031175887,-75.18555718729017
5,19121,3132,1,RDA,12/7/2012,2686893,247055,3132 CLIFFORD ST,39.982901137560276,-75.18606584553224
5,19121,3134,1,RDA,12/7/2012,2686877,247057.5,3134 CLIFFORD ST,39.98290927246617,-75.18612265830801
5,19121,3140,1,Private,12/7/2012,2686821.5,247065,3140 CLIFFORD ST,39.982934274616554,-75.18631984911066
5,19121,3140,1,Private,6/6/2013,2686821.5,247065,3140 CLIFFORD ST,39.982934274616554,-75.18631984911066
5,19121,1431,2,Private,9/17/2012,2694768,248113.5,1431 DIAMOND ST,39.98517462267202,-75.15786525479655
5,19121,1431,2,Private,6/17/2013,2694768,248113.5,1431 DIAMOND ST,39.98517462267202,-75.15786525479655
5,19121,1433,3,Private,9/17/2012,2694746.5,248116.5,1433 DIAMOND ST,39.98518458659369,-75.1579416326171
5,19121,1433,3,Private,6/17/2013,2694746.5,248116.5,1433 DIAMOND ST,39.98518458659369,-75.1579416326171
5,19121,1435,3,Private,9/17/2012,2694724.5,248119.5,1435 DIAMOND ST,39.985194590744065,-75.1580197939956
5,19121,1435,3,Private,6/17/2013,2694724.5,248119.5,1435 DIAMOND ST,39.985194590744065,-75.1580197939956
5,19121,1437,2,City,9/17/2012,2694714,248121,1437 DIAMOND ST,39.98519955252035,-75.15805709115777
5,19121,1437,2,City,6/17/2013,2694714,248121,1437 DIAMOND ST,39.98519955252035,-75.15805709115777
5,19121,1506,2,RDA,11/23/2012,2694548,247958,1506 DIAMOND ST,39.9847656610653,-75.15866629110383
5,19121,1508,2,RDA,11/23/2012,2694548,247958,1508 DIAMOND ST,39.9847656610653,-75.15866629110383
5,19121,1510,2,RDA,11/23/2012,2694530.5,247960.5,1510 DIAMOND ST,39.984773930335784,-75.15872845273
5,19121,1538,2,City,11/26/2012,2694272.5,247997,1538 DIAMOND ST,39.984894859123294,-75.15964493183864
5,19121,1717,2,City,11/26/2012,2693613,248258.5,1717 DIAMOND ST,39.9856654720413,-75.16197006417644
5,19121,1717,2,City,6/21/2013,2693613,248258.5,1717 DIAMOND ST,39.9856654720413,-75.16197006417644
5,19121,1719,2,City,11/26/2012,2693595.5,248261,1719 DIAMOND ST,39.985673739522625,-75.16203222702808
5,19121,1721,2,City,11/26/2012,2693578.5,248263,1721 DIAMOND ST,39.98568059478155,-75.16209265862483
5,19121,1735,2,Private,6/21/2013,2693461,248279.5,1735 DIAMOND ST,39.98573531993758,-75.16251006812489
5,19121,1800,2,City,8/15/2012,2693285,248142,1800 DIAMOND ST,39.98537217948577,-75.16315225005005
5,19121,1800,2,City,6/14/2013,2693285,248142,1800 DIAMOND ST,39.98537217948577,-75.16315225005005
5,19121,1825,2,Private,6/14/2013,2693039,248345.5,1825 DIAMOND ST,39.985950347608096,-75.1640084911787
5,19121,1827,2,Private,8/15/2012,2693017,248348.5,1827 DIAMOND ST,39.985960347627724,-75.16408665433156
5,19121,1827,2,Private,6/14/2013,2693017,248348.5,1827 DIAMOND ST,39.985960347627724,-75.16408665433156
5,19121,1829,2,Private,8/15/2012,2692995,248351.5,1829 DIAMOND ST,39.9859703475941,-75.16416481750741
5,19121,1829,2,Private,6/14/2013,2692995,248351.5,1829 DIAMOND ST,39.9859703475941,-75.16416481750741
5,19121,1836,2,City,6/14/2013,2692925.5,248191,1836 DIAMOND ST,39.985535529393275,-75.16442949935347
5,19121,1911,2,City,12/12/2012,2692779.5,248373.5,1911 DIAMOND ST,39.986048031201705,-75.16493123404716
5,19121,1911,2,City,6/11/2013,2692779.5,248373.5,1911 DIAMOND ST,39.986048031201705,-75.16493123404716
5,19121,1925,2,City,12/12/2012,2692610.5,248397.5,1925 DIAMOND ST,39.98612746256528,-75.16553157199652
5,19121,1931,2,PHDC,12/12/2012,2692561,248404.5,1931 DIAMOND ST,39.9861506461883,-75.1657074139817
5,19121,1933,2,City,12/12/2012,2692544.5,248407,1933 DIAMOND ST,39.98615883132752,-75.16576601060113
5,19121,1940,1,City,6/11/2013,2692515,248249,1940 DIAMOND ST,39.98572765681382,-75.16588773758049
5,19121,1942,1,Private,12/12/2012,2692499,248250,1942 DIAMOND ST,39.98573168578189,-75.16594470691128
5,19121,1942,1,Private,6/11/2013,2692499,248250,1942 DIAMOND ST,39.98573168578189,-75.16594470691128
5,19121,1944,1,City,12/12/2012,2692482.5,248251.5,1944 DIAMOND ST,39.98573712685149,-75.16600340760152
5,19121,1944,1,City,6/11/2013,2692482.5,248251.5,1944 DIAMOND ST,39.98573712685149,-75.16600340760152
5,19121,2220,1,Private,8/16/2012,2691196,248433,2220 DIAMOND ST,39.98633838266873,-75.17057358467223
5,19121,2222,1,PHA,8/16/2012,2691180.5,248435.5,2222 DIAMOND ST,39.9863464851569,-75.17062861489325
5,19121,2224,1,City,8/16/2012,2691165,248438,2224 DIAMOND ST,39.98635458761871,-75.17068364512741
5,19121,2226,1,City,8/16/2012,2691149.5,248440,2226 DIAMOND ST,39.98636131807774,-75.17073872748132
5,19121,2228,1,Private,8/16/2012,2691134,248442,2228 DIAMOND ST,39.98636804851034,-75.17079380984619
5,19121,2230,1,Private,8/16/2012,2691118,248444.5,2230 DIAMOND ST,39.986376190973175,-75.1708506236917
5,19121,2232,1,Private,8/16/2012,2691102,248447,2232 DIAMOND ST,39.98638433340792,-75.17090743755084
5,19121,2234,1,Private,8/16/2012,2691086.5,248449,2234 DIAMOND ST,39.986391063759555,-75.17096251995108
5,19121,2939,1,Private,5/30/2013,2688032,249001,2939 DIAMOND ST,39.98815005349863,-75.18180113741698
5,19121,3010,1,City,6/5/2013,2687740,248903.5,3010 DIAMOND ST,39.98790581979986,-75.18285288942789
5,19121,3041,1,Private,12/28/2012,2687426,247768,3041 EUCLID AVE,39.984815095480265,-75.18409072861058
5,19121,1620,1,City,3/5/2013,2693906,247845.5,1620 FONTAIN ST,39.98450865054349,-75.16096810669983
5,19121,1938,1,Private,9/5/2012,2692523.5,248035.5,1938 FONTAIN ST,39.985141141130235,-75.16587970839329
5,19121,1940,1,Private,9/3/2012,2692516,248037,1940 FONTAIN ST,39.985145859411375,-75.16590630486613
5,19121,2225,1,Private,8/27/2012,2691154.5,248364,2225 FONTAIN ST,39.98615237684097,-75.17072881198509
5,19121,2239,1,Private,8/27/2012,2691044.5,248380.5,2239 FONTAIN ST,39.98620646945888,-75.17111947779041
5,19121,2239,1,Private,2/28/2013,2691044.5,248380.5,2239 FONTAIN ST,39.98620646945888,-75.17111947779041
5,19121,3016,1,Private,12/12/2012,2687723,248722,3016 FONTAIN ST,39.987409146747936,-75.18293235830417
5,19121,3045,1,Private,8/27/2012,2687530.5,248846,3045 FONTAIN ST,39.9877647548917,-75.18360618950466
5,19121,3045,1,Private,6/14/2013,2687530.5,248846,3045 FONTAIN ST,39.9877647548917,-75.18360618950466
5,19121,2138,1,PHA,4/3/2013,2691099,244818,2138 HARLAN ST,39.97642676623074,-75.17129624746201
5,19121,2302,1,City,8/23/2012,2690420.5,244890.5,2302 HARLAN ST,39.97668005701417,-75.17370865984006
5,19121,2303,1,Private,8/22/2012,2690432,244954,2303 HARLAN ST,39.97685337740961,-75.17366103434283
5,19121,2304,1,Private,8/23/2012,2690407.5,244892,2304 HARLAN ST,39.976685213870546,-75.17375487008073
5,19121,2305,1,Private,8/22/2012,2690418.5,244955.5,2305 HARLAN ST,39.9768585743209,-75.17370902802381
5,19121,2306,1,Private,8/23/2012,2690393,244894,2306 HARLAN ST,39.97669186278949,-75.17380637825615
5,19121,2307,1,Private,8/22/2012,2690413,244966,2307 HARLAN ST,39.97688782625499,-75.17372755179112
5,19121,2308,1,Private,8/23/2012,2690378.5,244896,2308 HARLAN ST,39.976698511685356,-75.17385788644167
5,19121,2309,1,Private,8/22/2012,2690399,244968,2309 HARLAN ST,39.976894435151436,-75.17377727679047
5,19121,2310,1,Private,8/23/2012,2690365,244898,2310 HARLAN ST,39.97670508049266,-75.17390582799304
5,19121,2311,1,PHA,8/22/2012,2690377,244961,2311 HARLAN ST,39.97687698895802,-75.173856471691
5,19121,2312,1,Private,8/23/2012,2690351.5,244900,2312 HARLAN ST,39.97671164927994,-75.17395376955362
5,19121,2313,1,PHA,8/22/2012,2690363,244963,2313 HARLAN ST,39.976883597798626,-75.17390619669496
5,19121,2314,1,Private,8/23/2012,2690338.5,244902,2314 HARLAN ST,39.976718178015915,-75.173999927801
5,19121,2315,1,Private,8/22/2012,2690349,244965,2315 HARLAN ST,39.97689020661772,-75.1739559217086
5,19121,2316,1,Private,8/23/2012,2690325,244904,2316 HARLAN ST,39.97672474676391,-75.17404786937996
5,19121,2317,1,Private,8/22/2012,2690335.5,244967,2317 HARLAN ST,39.97689677538403,-75.17400386340468
5,19121,2319,1,Private,8/22/2012,2690322,244969,2319 HARLAN ST,39.976903344130314,-75.17405180511004
5,19121,2320,1,Private,8/23/2012,2690295,244908,2320 HARLAN ST,39.976738124373576,-75.17415445250445
5,19121,2321,1,PHDC,8/22/2012,2690307,244971,2321 HARLAN ST,39.97691003294566,-75.17410509680752
5,19121,2322,1,Private,8/22/2012,2690280,244910,2322 HARLAN ST,39.976744813141316,-75.17420774408242
5,19121,2323,1,Private,8/22/2012,2690293,244973,2323 HARLAN ST,39.976916641678564,-75.17415482185983
5,19121,2324,1,PHA,8/22/2012,2690266,244912,2324 HARLAN ST,39.97675142182978,-75.17425746902381
5,19121,2325,1,Private,8/22/2012,2690281,244975,2325 HARLAN ST,39.97692309027728,-75.17419741360979
5,19121,2326,1,Private,8/22/2012,2690252.5,244914,2326 HARLAN ST,39.9767579904702,-75.17430541065113
5,19121,2327,1,City,8/22/2012,2690269.5,244976.5,2327 HARLAN ST,39.97692812685422,-75.17423827406834
5,19121,2328,1,Private,8/22/2012,2690239,244915.5,2328 HARLAN ST,39.976763187112084,-75.17435340431399
5,19121,2329,1,Private,8/22/2012,2690257.5,244978,2329 HARLAN ST,39.97693320344352,-75.1742809178613
5,19121,2330,1,Private,8/22/2012,2690211,244919,2330 HARLAN ST,39.97677503236276,-75.17445290628598
5,19121,2331,1,Private,8/22/2012,2690245.5,244980,2331 HARLAN ST,39.97693965199544,-75.17432350963355
5,19121,2333,1,Private,8/22/2012,2690234,244981.5,2333 HARLAN ST,39.97694468852748,-75.17436437011146
5,19121,2335,1,RDA,8/22/2012,2690222,244983,2335 HARLAN ST,39.97694976506994,-75.17440701392422
5,19121,2337,1,Private,8/22/2012,2690207.5,244984.5,2337 HARLAN ST,39.97695504171774,-75.17445857438834
5,19121,2339,1,City,8/21/2012,2690192,244986,2339 HARLAN ST,39.97696039838901,-75.17451370151883
5,19121,2341,1,Private,8/21/2012,2690178,244988,2341 HARLAN ST,39.9769670069449,-75.17456342664775
5,19121,2343,1,Private,8/21/2012,2690164,244990,2343 HARLAN ST,39.97697361547924,-75.17461315178635
5,19121,2345,1,Private,8/21/2012,2690150,244992,2345 HARLAN ST,39.97698022399208,-75.17466287693463
5,19121,2347,1,Private,8/21/2012,2690136,244994,2347 HARLAN ST,39.97698683248333,-75.17471260209258
5,19121,2505,1,Private,8/23/2012,2689521,245081,2505 HARLAN ST,39.9772747608412,-75.17689705589136
5,19121,2507,1,City,8/23/2012,2689507.5,245083,2507 HARLAN ST,39.97728132837908,-75.17694499814314
5,19121,2509,1,City,8/23/2012,2689494,245084.5,2509 HARLAN ST,39.97728652391726,-75.17699299237759
5,19121,2510,1,Private,8/22/2012,2689527,245014,2510 HARLAN ST,39.977090435737445,-75.1768826205575
5,19121,2511,1,PHA,8/23/2012,2689480,245086,2511 HARLAN ST,39.97729175941942,-75.17704276995875
5,19121,2512,1,Private,8/22/2012,2689513,245016,2512 HARLAN ST,39.97709704326714,-75.17693234601202
5,19121,2513,1,Private,8/23/2012,2689466,245088,2513 HARLAN ST,39.97729836687969,-75.17709249557616
5,19121,2514,1,PHA,8/22/2012,2689499,245018,2514 HARLAN ST,39.97710365077526,-75.17698207147619
5,19121,2515,1,City,8/23/2012,2689452.5,245090,2515 HARLAN ST,39.977304934335955,-75.17714043786351
5,19121,2516,1,Private,8/22/2012,2689485,245020,2516 HARLAN ST,39.977110258261874,-75.17703179695005
5,19121,2517,1,Private,8/23/2012,2689439,245092,2517 HARLAN ST,39.977311501772164,-75.1771883801601
5,19121,2518,1,Private,8/22/2012,2689471.5,245022,2518 HARLAN ST,39.97711682574349,-75.17707973909877
5,19121,2520,1,City,8/22/2012,2689458,245024,2520 HARLAN ST,39.977123393205105,-75.17712768125676
5,19121,2521,1,City,8/23/2012,2689418,245095,2521 HARLAN ST,39.977321412859844,-75.17726296863279
5,19121,2522,1,Private,8/22/2012,2689444,245026,2522 HARLAN ST,39.9771300006286,-75.17717740675923
5,19121,2524,1,Private,8/22/2012,2689430,245028,2524 HARLAN ST,39.977136608030584,-75.17722713227137
5,19121,2526,1,Private,8/22/2012,2689416.5,245030,2526 HARLAN ST,39.97714317543064,-75.17727507445757
5,19121,2528,1,City,8/22/2012,2689416.5,245030,2528 HARLAN ST,39.97714317543064,-75.17727507445757
5,19121,1800,1,Private,1/3/2013,2692738,244186.5,1800 INGERSOLL ST,39.97456245334311,-75.16551649200188
5,19121,1802,1,Private,1/3/2013,2692723,244188.5,1802 INGERSOLL ST,39.97456914612149,-75.16556978102274
5,19121,1804,1,City,1/3/2013,2692709.5,244190,1804 INGERSOLL ST,39.97457434641611,-75.1656177724711
5,19121,1806,1,City,1/3/2013,2692696,244192,1806 INGERSOLL ST,39.97458091866529,-75.16566571172676
5,19121,1811,1,Private,8/31/2012,2692651,244304,1811 INGERSOLL ST,39.97489185535064,-75.16581451313074
5,19121,1817,1,Private,12/7/2012,2692609,244309,1817 INGERSOLL ST,39.97490894831047,-75.16596378585433
5,19121,1826,1,Private,9/13/2012,2692550.5,244212,1826 INGERSOLL ST,39.974647483269344,-75.1661825533275
5,19121,2202,1,City,3/27/2013,2690856.5,244534,2202 INGERSOLL ST,39.97566691528963,-75.17219073024984
5,19121,2204,1,PHA,3/27/2013,2690840.5,244535.5,2204 INGERSOLL ST,39.97567231310878,-75.17224763945036
5,19121,2206,1,City,3/27/2013,2690825.5,244538,2206 INGERSOLL ST,39.97568037473955,-75.17230087793772
5,19121,2208,1,City,3/27/2013,2690811,244540,2208 INGERSOLL ST,39.97568702431115,-75.17235238520904
5,19121,2210,1,Private,3/27/2013,2690796,244542,2210 INGERSOLL ST,39.97569371391572,-75.17240567578516
5,19121,2211,1,Private,3/27/2013,2690820,244631,2211 INGERSOLL ST,39.975936003203756,-75.17231080976632
5,19121,2212,1,Private,3/27/2013,2690780,244544.5,2212 INGERSOLL ST,39.97570185558361,-75.17246248089788
5,19121,2213,1,Private,3/27/2013,2690808,244632.5,2213 INGERSOLL ST,39.97594108050928,-75.17235345279252
5,19121,2214,1,Private,3/22/2013,2690764,244547,2214 INGERSOLL ST,39.97570999722336,-75.17251928602423
5,19121,2215,1,City,3/27/2013,2690796,244634,2215 INGERSOLL ST,39.97594615779895,-75.1723960958251
5,19121,2216,1,Private,3/22/2013,2690748,244549,2216 INGERSOLL ST,39.975716766857296,-75.17257614322557
5,19121,2218,1,PHA,3/22/2013,2690732,244551,2218 INGERSOLL ST,39.975723536463086,-75.17263300043822
5,19121,2220,1,City,3/22/2013,2690717,244556,2220 INGERSOLL ST,39.97573845780389,-75.17268597871558
5,19121,2222,1,Private,3/22/2013,2690703.5,244561,2222 INGERSOLL ST,39.97575325896753,-75.17273360712683
5,19121,2224,1,Private,3/22/2013,2690690,244563,2224 INGERSOLL ST,39.97575982824457,-75.1727815479025
5,19121,2226,1,Private,3/22/2013,2690676,244565,2226 INGERSOLL ST,39.97576643755104,-75.17283127198426
5,19121,2227,1,City,3/28/2013,2690713,244643,2227 INGERSOLL ST,39.975977502346595,-75.17269118680464
5,19121,2228,1,City,3/22/2013,2690662,244567,2228 INGERSOLL ST,39.975773046835954,-75.17288099607572
5,19121,2230,1,PHA,3/22/2013,2690648,244568.5,2230 INGERSOLL ST,39.97577828412148,-75.17293077223111
5,19121,2231,1,City,3/28/2013,2690686,244647,2231 INGERSOLL ST,39.97599064091601,-75.17278706867347
5,19121,2232,1,PHA,3/22/2013,2690634,244570,2232 INGERSOLL ST,39.97578352138543,-75.17298054839416
5,19121,2253,1,City,3/27/2013,2690527.5,244670,2253 INGERSOLL ST,39.976066446405305,-75.17334998162157
5,19121,2255,1,Private,3/27/2013,2690520,244671,2255 INGERSOLL ST,39.97606979097906,-75.17337662710622
5,19121,2407,1,City,8/15/2012,2689958.5,244746.5,2407 INGERSOLL ST,39.97632190834174,-75.17537142730035
5,19121,2407,1,City,5/28/2013,2689958.5,244746.5,2407 INGERSOLL ST,39.97632190834174,-75.17537142730035
5,19121,2409,1,Private,8/15/2012,2689945.5,244748,2409 INGERSOLL ST,39.97632706452877,-75.17541763742362
5,19121,2409,1,Private,5/28/2013,2689945.5,244748,2409 INGERSOLL ST,39.97632706452877,-75.17541763742362
5,19121,2411,1,PHA,8/15/2012,2689932.5,244750,2411 INGERSOLL ST,39.976333592676184,-75.17546379555037
5,19121,2411,1,PHA,5/28/2013,2689932.5,244750,2411 INGERSOLL ST,39.976333592676184,-75.17546379555037
5,19121,2414,1,City,8/16/2012,2689896,244681,2414 INGERSOLL ST,39.97614718011607,-75.17560115353211
5,19121,2416,1,PHA,8/16/2012,2689882.5,244682.5,2416 INGERSOLL ST,39.97615237621632,-75.17564914686264
5,19121,2418,1,Private,8/16/2012,2689869,244684,2418 INGERSOLL ST,39.97615757229648,-75.1756971402005
5,19121,2418,1,Private,5/29/2013,2689869,244684,2418 INGERSOLL ST,39.97615757229648,-75.1756971402005
5,19121,2420,1,Private,8/16/2012,2689855.5,244686,2420 INGERSOLL ST,39.976164140335726,-75.17574508154797
5,19121,2420,1,Private,5/29/2013,2689855.5,244686,2420 INGERSOLL ST,39.976164140335726,-75.17574508154797
5,19121,2420,1,Private,6/19/2013,2689855.5,244686,2420 INGERSOLL ST,39.976164140335726,-75.17574508154797
5,19121,2422,1,Private,8/16/2012,2689842,244688,2422 INGERSOLL ST,39.97617070835494,-75.17579302290467
5,19121,2422,1,Private,5/29/2013,2689842,244688,2422 INGERSOLL ST,39.97617070835494,-75.17579302290467
5,19121,2424,1,Private,8/16/2012,2689828.5,244689.5,2424 INGERSOLL ST,39.976175904374955,-75.17584101626649
5,19121,2424,1,Private,5/29/2013,2689828.5,244689.5,2424 INGERSOLL ST,39.976175904374955,-75.17584101626649
5,19121,2425,1,City,8/15/2012,2689838,244762,2425 INGERSOLL ST,39.97637408129573,-75.17579959387598
5,19121,2426,1,Private,8/16/2012,2689815,244691.5,2426 INGERSOLL ST,39.976182472354125,-75.1758889576408
5,19121,2426,1,Private,5/29/2013,2689815,244691.5,2426 INGERSOLL ST,39.976182472354125,-75.1758889576408
5,19121,2427,1,PHA,8/15/2012,2689824,244764,2427 INGERSOLL ST,39.97638068929473,-75.17584931870086
5,19121,2427,1,PHA,5/23/2013,2689824,244764,2427 INGERSOLL ST,39.97638068929473,-75.17584931870086
5,19121,2428,1,Private,8/16/2012,2689801,244693.5,2428 INGERSOLL ST,39.976189080314406,-75.17593868233413
5,19121,2428,1,Private,5/29/2013,2689801,244693.5,2428 INGERSOLL ST,39.976189080314406,-75.17593868233413
5,19121,2429,1,PHA,8/15/2012,2689810.5,244766,2429 INGERSOLL ST,39.976387257270346,-75.17589726022047
5,19121,2429,1,PHA,5/23/2013,2689810.5,244766,2429 INGERSOLL ST,39.976387257270346,-75.17589726022047
5,19121,2430,1,Private,8/16/2012,2689787,244695,2430 INGERSOLL ST,39.976194316273954,-75.17598845902998
5,19121,2430,1,Private,5/29/2013,2689787,244695,2430 INGERSOLL ST,39.976194316273954,-75.17598845902998
5,19121,2431,1,Private,8/15/2012,2689797,244768,2431 INGERSOLL ST,39.97639382522597,-75.17594520174936
5,19121,2431,1,Private,5/23/2013,2689797,244768,2431 INGERSOLL ST,39.97639382522597,-75.17594520174936
5,19121,2432,1,Private,8/16/2012,2689773,244697,2432 INGERSOLL ST,39.97620092419115,-75.17603818374168
5,19121,2432,1,Private,5/29/2013,2689773,244697,2432 INGERSOLL ST,39.97620092419115,-75.17603818374168
5,19121,2433,1,Private,8/15/2012,2689783,244769.5,2433 INGERSOLL ST,39.97639906118265,-75.17599497859571
5,19121,2433,1,Private,5/23/2013,2689783,244769.5,2433 INGERSOLL ST,39.97639906118265,-75.17599497859571
5,19121,2434,1,Private,8/16/2012,2689759.5,244699,2434 INGERSOLL ST,39.97620749208794,-75.17608612515271
5,19121,2434,1,Private,5/29/2013,2689759.5,244699,2434 INGERSOLL ST,39.97620749208794,-75.17608612515271
5,19121,2435,1,Private,8/15/2012,2689769,244771,2435 INGERSOLL ST,39.97640429711771,-75.17604475544975
5,19121,2435,1,Private,5/23/2013,2689769,244771,2435 INGERSOLL ST,39.97640429711771,-75.17604475544975
5,19121,2437,1,PHA,8/16/2012,2689755.5,244773,2437 INGERSOLL ST,39.97641086501172,-75.17609269700493
5,19121,2439,1,Private,8/16/2012,2689742,244775,2439 INGERSOLL ST,39.9764174328857,-75.17614063856935
5,19121,2439,1,Private,5/23/2013,2689742,244775,2439 INGERSOLL ST,39.9764174328857,-75.17614063856935
5,19121,2441,1,PHA,5/23/2013,2689727.5,244777,2441 INGERSOLL ST,39.97642408073417,-75.17619214677522
5,19121,2443,1,City,5/23/2013,2689713,244779,2443 INGERSOLL ST,39.97643072855955,-75.17624365499117
5,19121,2444,1,Private,8/16/2012,2689692,244708,2444 INGERSOLL ST,39.97623758731279,-75.17632593631896
5,19121,2444,1,Private,5/31/2013,2689692,244708,2444 INGERSOLL ST,39.97623758731279,-75.17632593631896
5,19121,2449,1,City,5/23/2013,2689673.5,244785,2449 INGERSOLL ST,39.976450351943825,-75.17638391316433
5,19121,2500,1,City,5/24/2013,2689543,244729,2500 INGERSOLL ST,39.976307127781794,-75.17685518020485
5,19121,2501,1,City,5/24/2013,2689553,244802,2501 INGERSOLL ST,39.97650663705976,-75.17681192539752
5,19121,2517,1,City,5/24/2013,2689440,244818,2517 INGERSOLL ST,39.97655957690274,-75.17721329247168
5,19121,2001,1,RDA,12/5/2012,2691919.5,245146,2001 JEFFERSON ST,39.97726098474951,-75.16833562445079
5,19121,2003,1,RDA,12/5/2012,2691906,245148,2003 JEFFERSON ST,39.97726755586308,-75.16838356586504
5,19121,2005,1,RDA,12/5/2012,2691876.5,245155.5,2005 JEFFERSON ST,39.97729050244555,-75.16848800037555
5,19121,2013,1,City,12/5/2012,2691804.5,245169,2013 JEFFERSON ST,39.977333322343796,-75.16874339275496
5,19121,2015,1,City,12/5/2012,2691791,245171,2015 JEFFERSON ST,39.97733989328702,-75.1687913342597
5,19121,2017,1,City,12/5/2012,2691777,245173,2017 JEFFERSON ST,39.97734650432169,-75.16884105910964
5,19121,2402,1,Private,4/17/2013,2690057,245304,2402 JEFFERSON ST,39.97784378214363,-75.17496211946602
5,19121,2405,2,City,4/17/2013,2690062.5,245418,2405 JEFFERSON ST,39.978156153102816,-75.1749306430612
5,19121,2409,1,City,4/18/2013,2690029,245413,2409 JEFFERSON ST,39.978145114380595,-75.17505064837292
5,19121,2617,1,City,11/30/2012,2689086.5,245556,2617 JEFFERSON ST,39.978612879707754,-75.17839743033136
5,19121,2625-33,9,Private,11/30/2012,2688949,245576,2625 JEFFERSON ST,39.97867874769355,-75.1788857810434
5,19121,1803,1,Private,9/29/2012,2690678,246954.5,1803 JUDSON ST,39.98232295843967,-75.1725753371926
5,19121,1812,1,Private,9/5/2012,2690609,247037,1812 JUDSON ST,39.982554861840406,-75.17281286573206
5,19121,1814,1,City,9/5/2012,2690611,247051.5,1814 JUDSON ST,39.98259448898958,-75.1728042220335
5,19121,1826,1,Private,9/5/2012,2690623,247137.5,1826 JUDSON ST,39.982829507914936,-75.17275246375682
5,19121,1862,1,Private,9/5/2012,2690658,247391,1862 JUDSON ST,39.983522296850055,-75.17260122238125
5,19121,1863,1,Private,9/29/2012,2690737,247379,1863 JUDSON ST,39.983483040674614,-75.1723206791
5,19121,1950,1,RDA,11/30/2012,2690645,247975,1950 JUDSON ST,39.98512580778168,-75.1725867789588
5,19121,1715,2,PHDC,12/6/2012,2693041.5,244508.5,1715 MASTER ST,39.975421620524386,-75.16440041974003
5,19121,1717,2,PHDC,12/6/2012,2692998,244515,1717 MASTER ST,39.975442951779335,-75.16455488645242
5,19121,1719,2,PHDC,12/6/2012,2692998,244515,1719 MASTER ST,39.975442951779335,-75.16455488645242
5,19121,1809,1,PHA,2/26/2013,2692708.5,244532.5,1809 MASTER ST,39.97551422931971,-75.16558558085204
5,19121,2024,1,Private,12/7/2012,2691654,244561.5,2024 MASTER ST,39.97567844400811,-75.16934351226391
5,19121,2026,1,City,12/7/2012,2691638.5,244563,2026 MASTER ST,39.975683803136086,-75.1693986379552
5,19121,2030,1,Private,12/7/2012,2691607.5,244565.5,2030 MASTER ST,39.97569314933629,-75.1695089414872
5,19121,2037,1,Private,12/7/2012,2691540,244701,2037 MASTER ST,39.976070368335726,-75.16973556188083
5,19121,2100,1,Private,8/17/2012,2691356,244603,2100 MASTER ST,39.97581621491781,-75.1704020302175
5,19121,2102,1,Private,8/17/2012,2691340,244605.5,2102 MASTER ST,39.975824357577224,-75.17045883519253
5,19121,2105,1,Private,8/17/2012,2691316.5,244718.5,2105 MASTER ST,39.97613630835365,-75.170530874927
5,19121,2106,1,Private,8/17/2012,2691309,244610,2106 MASTER ST,39.975839190665766,-75.17056893069054
5,19121,2107,1,Private,8/7/2012,2691301.5,244734,2107 MASTER ST,39.97618004217706,-75.17058275892319
5,19121,2117,1,City,8/17/2012,2691205,244747.5,2117 MASTER ST,39.97622482132284,-75.1709255305259
5,19121,2119,1,Private,8/17/2012,2691185.5,244750,2119 MASTER ST,39.97623324426955,-75.17099481906136
5,19121,2122,1,Private,8/17/2012,2691178.5,244615,2122 MASTER ST,39.9758633715702,-75.17103385046286
5,19121,2125,1,Private,8/17/2012,2691128.5,244758,2125 MASTER ST,39.976259764611484,-75.17119728275479
5,19121,2127,1,Private,8/17/2012,2691109,244760.5,2127 MASTER ST,39.97626818739418,-75.17126657135957
5,19121,2128,1,Private,8/17/2012,2691129.5,244614.5,2128 MASTER ST,39.97586592704206,-75.17120866579843
5,19121,2140,1,City,8/17/2012,2691036,244644.5,2140 MASTER ST,39.97595573915139,-75.17153901770807
5,19121,2144,1,Private,8/17/2012,2691004,244649,2144 MASTER ST,39.975970651339395,-75.17165268025781
5,19121,2502,1,Private,3/14/2013,2689543,244860,2502 MASTER ST,39.97666658644086,-75.17684156257124
5,19121,2504,1,City,3/14/2013,2689527,244862,2504 MASTER ST,39.976673353933656,-75.17689842100371
5,19121,2506,1,Private,3/14/2013,2689511,244864,2506 MASTER ST,39.976680121398296,-75.1769552794475
5,19121,2509,1,Private,3/14/2013,2689510,244969.5,2509 MASTER ST,39.97696968907481,-75.1769478796139
5,19121,2924,1,Private,8/11/2012,2687580.5,245127,2924 MASTER ST,39.977555961338425,-75.18381344079759
5,19121,2925,1,Private,8/11/2012,2687601,245239.5,2925 MASTER ST,39.977863022386,-75.18372865998299
5,19121,1501-07,8,Private,8/21/2012,2693998,244360,1501 MASTER ST,39.9749372288594,-75.16100453511599
5,19121,1501-07,8,Private,12/24/2012,2693998,244360,1501 MASTER ST,39.9749372288594,-75.16100453511599
